name,Tier,Text,generation_type,required_level,Spawn_weights
Beryl,12/12,+40-49 to maximum Mana,prefix,1,Staff
Mazarine,3/12,+160-179 to maximum Mana,prefix,69,Staff
Blue,2/12,+180-199 to maximum Mana,prefix,75,Staff
Zaffre,1/12,+200-229 to maximum Mana,prefix,81,Staff
Cobalt,11/12,+50-59 to maximum Mana,prefix,11,Staff
Azure,10/12,+60-69 to maximum Mana,prefix,17,Staff
Sapphire,9/12,+70-79 to maximum Mana,prefix,23,Staff
Cerulean,8/12,+80-89 to maximum Mana,prefix,29,Staff
Aqua,7/12,+90-99 to maximum Mana,prefix,35,Staff
Opalescent,6/12,+100-119 to maximum Mana,prefix,42,Staff
Gentian,5/12,+120-139 to maximum Mana,prefix,51,Staff
Chalybeous,4/12,+140-159 to maximum Mana,prefix,60,Staff
Beryl,12/12,+30-39 to maximum Mana,prefix,1,"Sceptre, Wand, Claw, Dagger"
Mazarine,3/12,+120-129 to maximum Mana,prefix,69,"Sceptre, Wand, Claw, Dagger"
Blue,2/12,+130-139 to maximum Mana,prefix,75,"Sceptre, Wand, Claw, Dagger"
Zaffre,1/12,+140-159 to maximum Mana,prefix,81,"Sceptre, Wand, Claw, Dagger"
Cobalt,11/12,+40-49 to maximum Mana,prefix,11,"Sceptre, Wand, Claw, Dagger"
Azure,10/12,+50-59 to maximum Mana,prefix,17,"Sceptre, Wand, Claw, Dagger"
Sapphire,9/12,+60-69 to maximum Mana,prefix,23,"Sceptre, Wand, Claw, Dagger"
Cerulean,8/12,+70-79 to maximum Mana,prefix,29,"Sceptre, Wand, Claw, Dagger"
Aqua,7/12,+80-89 to maximum Mana,prefix,35,"Sceptre, Wand, Claw, Dagger"
Opalescent,6/12,+90-99 to maximum Mana,prefix,42,"Sceptre, Wand, Claw, Dagger"
Gentian,5/12,+100-109 to maximum Mana,prefix,51,"Sceptre, Wand, Claw, Dagger"
Chalybeous,4/12,+110-119 to maximum Mana,prefix,60,"Sceptre, Wand, Claw, Dagger"
Heavy,5/5,8-12% increased Global Physical Damage,prefix,4,Unknown
Serrated,4/5,13-17% increased Global Physical Damage,prefix,15,Unknown
Wicked,3/5,18-22% increased Global Physical Damage,prefix,30,Unknown
Cruel,2/5,23-28% increased Global Physical Damage,prefix,60,Unknown
Merciless,1/5,29-33% increased Global Physical Damage,prefix,81,Unknown
Lacquered,8/8,+3-10 to Armour,prefix,1,Belt
Studded,7/8,+11-35 to Armour,prefix,18,Belt
Ribbed,6/8,+36-60 to Armour,prefix,30,Belt
Fortified,5/8,+61-138 to Armour,prefix,44,Belt
Plated,4/8,+139-322 to Armour,prefix,57,Belt
Carapaced,3/8,+323-400 to Armour,prefix,71,Belt
Encased,2/8,+401-460 to Armour,prefix,83,Belt
Enveloped,1/8,+461-540 to Armour,prefix,86,Belt
Reinforced,7/7,4-8% increased Armour,prefix,2,Amulet
Layered,6/7,9-13% increased Armour,prefix,18,Amulet
Lobstered,5/7,14-18% increased Armour,prefix,30,Amulet
Buttressed,4/7,19-23% increased Armour,prefix,42,Amulet
Thickened,3/7,24-28% increased Armour,prefix,56,Amulet
Girded,2/7,29-32% increased Armour,prefix,70,Amulet
Impregnable,1/7,33-36% increased Armour,prefix,77,Amulet
Icy,2/2,Adds 10-13 to 19-23 Cold Damage to Spells,prefix,20,Unknown
Frigid,1/2,Adds 14-19 to 28-33 Cold Damage to Spells,prefix,30,Unknown
Icy,2/2,Adds 7-9 to 13-15 Cold Damage to Spells,prefix,20,Unknown
Frigid,1/2,Adds 10-13 to 19-22 Cold Damage to Spells,prefix,30,Unknown
Smoking,2/2,Adds 11-14 to 22-25 Fire Damage to Spells,prefix,20,Unknown
Burning,1/2,Adds 16-21 to 31-36 Fire Damage to Spells,prefix,30,Unknown
Smoking,2/2,Adds 8-11 to 16-18 Fire Damage to Spells,prefix,20,Unknown
Burning,1/2,Adds 12-16 to 23-27 Fire Damage to Spells,prefix,30,Unknown
Snapping,2/2,Adds 1-3 to 41-43 Lightning Damage to Spells,prefix,20,Unknown
Crackling,1/2,Adds 1-5 to 59-63 Lightning Damage to Spells,prefix,30,Unknown
Snapping,2/2,Adds 1-3 to 27-29 Lightning Damage to Spells,prefix,20,Unknown
Crackling,1/2,Adds 1-4 to 39-42 Lightning Damage to Spells,prefix,30,Unknown
of Nimbleness,1/3,9-11% increased Cast Speed,suffix,20,Unknown
of Talent,1/8,4-8% increased Cast Speed,suffix,30,Unknown
Termpermental,6/6,6-10% chance to Freeze,prefix,35,Unknown
Termpermental,5/6,6-10% chance to Ignite,prefix,35,Unknown
Termpermental,4/6,6-10% chance to Shock,prefix,35,Unknown
of Permafreeze,3/6,10-20% increased Freeze Duration on Enemies\n10-20% increased Chill Duration on Enemies,suffix,40,Unknown
Wendigo's,2/6,100% of Cold Damage Leeched as Life,prefix,35,Unknown
Wendigo's,1/6,0.2% of Cold Damage Leeched as Life,prefix,35,Unknown
of Hexing,9/9,Curse Skills have 30-50% increased Skill Effect Duration,prefix,40,Unknown
Cherufe's,8/9,100% of Fire Damage Leeched as Life,prefix,35,Unknown
Cherufe's,7/9,0.2% of Fire Damage Leeched as Life,prefix,35,Unknown
of Wildfire,6/9,10-20% increased Ignite Duration on Enemies,suffix,40,Unknown
of Sleet,2/2,10-14% increased Cold Damage,suffix,20,Unknown
of Ice,1/2,15-19% increased Cold Damage,suffix,30,Unknown
of Coals,2/2,10-14% increased Fire Damage,suffix,20,Unknown
of Cinders,1/2,15-19% increased Fire Damage,suffix,30,Unknown
of Static,2/2,10-14% increased Lightning Damage,suffix,20,Unknown
of Electricity,1/2,15-19% increased Lightning Damage,suffix,30,Unknown
Scholar's,2/2,25-34% increased Spell Damage,prefix,20,Unknown
Professor's,1/2,35-44% increased Spell Damage,prefix,30,Unknown
Scholar's,2/2,37-52% increased Spell Damage,prefix,20,Unknown
Professor's,1/2,53-68% increased Spell Damage,prefix,30,Unknown
Rotted,8/8,+1 to maximum number of Raised Zombies,prefix,35,Unknown
of the Student,2/2,+20-25 to Intelligence,suffix,15,Unknown
of the Prodigy,1/2,+26-30 to Intelligence,suffix,25,Unknown
of Spellcraft,5/8,Cannot roll Attack Modifiers,suffix,1,wierd_domain_crafted
Quetzacoatl's,4/8,100% of Lightning Damage Leeched as Life,prefix,35,Unknown
Quetzacoatl's,3/8,0.2% of Lightning Damage Leeched as Life,prefix,35,Unknown
Azure,2/2,+27-32 to maximum Mana,prefix,20,Unknown
Cerulean,1/2,+35-44 to maximum Mana,prefix,35,Unknown
of Joy,2/2,25-34% increased Mana Regeneration Rate,suffix,20,Unknown
of Elation,1/2,35-44% increased Mana Regeneration Rate,suffix,30,Unknown
Calcified,4/6,+1 to maximum number of Skeletons,prefix,35,Unknown
Calcified,3/6,+1 to maximum number of Skeletons,prefix,35,Unknown
Savage,2/6,Minions deal 10-15% increased Damage,prefix,35,Unknown
Bloodied,1/6,Minions have 10-15% increased maximum Life,prefix,20,Unknown
of Charging,8/8,10-20% increased Shock Duration on Enemies,suffix,40,Unknown
of Havoc,2/2,30-49% increased Critical Strike Chance for Spells,suffix,20,Unknown
of Disaster,1/2,50-69% increased Critical Strike Chance for Spells,suffix,30,Unknown
of the Pupil,10/10,+8-12 to Intelligence,suffix,1,All Gear Items
of the Polymath,1/10,+56-60 to Intelligence,suffix,85,Helmet
of the Student,9/10,+13-17 to Intelligence,suffix,11,All Gear Items
of the Prodigy,8/10,+18-22 to Intelligence,suffix,22,All Gear Items
of the Augur,7/10,+23-27 to Intelligence,suffix,33,All Gear Items
of the Philosopher,6/10,+28-32 to Intelligence,suffix,44,All Gear Items
of the Sage,5/10,+33-37 to Intelligence,suffix,55,All Gear Items
of the Savant,4/10,+38-42 to Intelligence,suffix,66,All Gear Items
of the Virtuoso,3/10,+43-50 to Intelligence,suffix,74,All Gear Items
of the Genius,2/10,+51-55 to Intelligence,suffix,82,All Gear Items
of Intelligence,1/6,+12-16 to Intelligence,suffix,1,Jewel
It That Fled's Veiled,7/7,Veiled Mod,prefix,1,Veiled Item
of Collecting,4/4,4-8% increased Quantity of Items found,suffix,2,Unknown
of Gathering,3/4,9-12% increased Quantity of Items found,suffix,32,Unknown
of Hoarding,2/4,13-16% increased Quantity of Items found,suffix,55,Unknown
of Amassment,1/4,17-20% increased Quantity of Items found,suffix,77,Unknown
of Plunder,4/4,6-10% increased Rarity of Items found,suffix,3,"Ring, Amulet, Gloves, Boots, Helmet"
of Raiding,3/4,11-14% increased Rarity of Items found,suffix,30,"Ring, Amulet, Gloves, Boots, Helmet"
of Archaeology,2/4,15-20% increased Rarity of Items found,suffix,53,"Ring, Amulet, Helmet"
of Excavation,1/4,21-26% increased Rarity of Items found,suffix,75,"Ring, Amulet, Helmet"
Magpie's,4/4,8-12% increased Rarity of Items found,prefix,20,"Ring, Amulet, Gloves, Boots, Helmet"
Pirate's,3/4,13-18% increased Rarity of Items found,prefix,39,"Ring, Amulet, Gloves, Boots, Helmet"
Dragon's,2/4,19-24% increased Rarity of Items found,prefix,62,"Ring, Amulet, Helmet"
Perandus',1/4,25-28% increased Rarity of Items found,prefix,84,"Ring, Amulet"
of Raiding,8/8,4-6% increased Rarity of Items found,suffix,1,Jewel
of Janus' Veil,7/8,Veiled Mod,suffix,1,Veiled Item
of Atrophy,0/1,+6-8% to Chaos Damage over Time Multiplier,suffix,1,Jewel
of Gelidity,1/1,+6-8% to Cold Damage over Time Multiplier,suffix,1,Jewel
of Zealousness,1/1,+6-8% to Fire Damage over Time Multiplier,suffix,1,Jewel
of Acrimony,1/1,+4-6% to Damage over Time Multiplier,suffix,1,Jewel
of Exsanguinating,1/1,+6-8% to Physical Damage over Time Multiplier,suffix,1,Jewel
of Jorgin's Veil,2/8,Veiled Mod,suffix,1,Veiled Item
Chosen,1/8,Various Mods,prefix,1,Gear
Leo's,3/3,9-11% increased Damage,prefix,60,Unknown
Leo's,2/3,12-14% increased Damage,prefix,72,Unknown
Leo's,1/3,15-17% increased Damage,prefix,81,Unknown
Vagan's,1/1,Hits can't be Evaded,prefix,60,Unknown
of the Order,11/11,Various Mods,suffix,1,Gear
Rin's,3/3,60% chance to Avoid being Frozen,prefix,60,Unknown
Rin's,2/3,80% chance to Avoid being Frozen,prefix,72,Unknown
Rin's,1/3,100% chance to Avoid being Frozen,prefix,81,Unknown
Tora's,3/3,Adds 5-6 to 8-9 Physical Damage\n30% chance to cause Bleeding on Hit,prefix,60,Unknown
Tora's,2/3,Adds 7-8 to 10-11 Physical Damage\n35% chance to cause Bleeding on Hit,prefix,72,Unknown
Tora's,1/3,Adds 9-11 to 12-14 Physical Damage\n40% chance to cause Bleeding on Hit,prefix,81,Unknown
Tora's,3/3,Adds 9-10 to 14-15 Physical Damage\n30% chance to cause Bleeding on Hit,prefix,60,Unknown
Tora's,2/3,Adds 11-13 to 16-17 Physical Damage\n35% chance to cause Bleeding on Hit,prefix,72,Unknown
Tora's,1/3,Adds 14-16 to 18-20 Physical Damage\n40% chance to cause Bleeding on Hit,prefix,81,Unknown
It's,3/11,Various Mods,prefix,1,Gear
of Cameria,3/3,+15-17% to Critical Strike Multiplier if you've Shattered an Enemy Recently\n10-11% increased Global Critical Strike Chance,suffix,60,Unknown
of Cameria,2/3,+18-20% to Critical Strike Multiplier if you've Shattered an Enemy Recently\n12-13% increased Global Critical Strike Chance,suffix,72,Unknown
of Cameria,1/3,+21-23% to Critical Strike Multiplier if you've Shattered an Enemy Recently\n14-16% increased Global Critical Strike Chance,suffix,81,Unknown
Brinerot,3/3,16-18% increased Damage during any Flask Effect,prefix,60,Unknown
Brinerot,2/3,19-23% increased Damage during any Flask Effect,prefix,72,Unknown
Brinerot,1/3,24-28% increased Damage during any Flask Effect,prefix,81,Unknown
Vorici's,3/3,24-30% increased Damage while Leeching,prefix,60,Unknown
Vorici's,2/3,31-36% increased Damage while Leeching,prefix,72,Unknown
Vorici's,1/3,37-43% increased Damage while Leeching,prefix,81,Unknown
of Aisling,3/3,8-10% increased Chaos Damage\n8-10% increased Global Physical Damage,suffix,60,Unknown
of Aisling,2/3,11-13% increased Chaos Damage\n11-13% increased Global Physical Damage,suffix,72,Unknown
of Aisling,1/3,14-16% increased Chaos Damage\n14-16% increased Global Physical Damage,suffix,81,Unknown
of Riker,3/3,8-10% increased Fire Damage\n8-10% increased Lightning Damage,suffix,60,Unknown
of Riker,2/3,11-13% increased Fire Damage\n11-13% increased Lightning Damage,suffix,72,Unknown
of Riker,1/3,14-16% increased Fire Damage\n14-16% increased Lightning Damage,suffix,81,Unknown
of Janus,3/3,31-35% increased Rarity of Items Dropped by Slain Rare or Unique Enemies,suffix,60,Unknown
of Janus,2/3,36-40% increased Rarity of Items Dropped by Slain Rare or Unique Enemies,suffix,72,Unknown
of Janus,1/3,41-45% increased Rarity of Items Dropped by Slain Rare or Unique Enemies,suffix,81,Unknown
Gravicius',3/3,Gain 6% of Maximum Life as Extra Maximum Energy Shield,prefix,60,Unknown
Gravicius',2/3,Gain 7-8% of Maximum Life as Extra Maximum Energy Shield,prefix,72,Unknown
Gravicius',1/3,Gain 9-10% of Maximum Life as Extra Maximum Energy Shield,prefix,81,Unknown
Catarina's,2/2,+1 to Level of Socketed Support Gems,prefix,60,Unknown
Catarina's,1/2,+2 to Level of Socketed Support Gems,prefix,80,Unknown
of Hillock,3/3,4% increased Attributes,suffix,60,Unknown
of Hillock,2/3,5% increased Attributes,suffix,72,Unknown
of Hillock,1/3,6% increased Attributes,suffix,81,Unknown
Korell's,3/3,3-4% of Physical Damage from Hits taken as Fire Damage,prefix,60,Unknown
Korell's,2/3,5-6% of Physical Damage from Hits taken as Fire Damage,prefix,72,Unknown
Korell's,1/3,7-8% of Physical Damage from Hits taken as Fire Damage,prefix,81,Unknown
Elreon's,3/3,-4 to Total Mana Cost of Skills,prefix,60,Unknown
Elreon's,2/3,-5 to Total Mana Cost of Skills,prefix,72,Unknown
Elreon's,1/3,-7--6 to Total Mana Cost of Skills,prefix,81,Unknown
Elreon's,3/3,Channelling Skills have -1 to Total Mana Cost,prefix,60,Unknown
Elreon's,2/3,Channelling Skills have -2 to Total Mana Cost,prefix,72,Unknown
Elreon's,1/3,Channelling Skills have -3 to Total Mana Cost,prefix,81,Unknown
Elreon's,3/3,Non-Channelling Skills have -4 to Total Mana Cost,prefix,60,Unknown
Elreon's,2/3,Non-Channelling Skills have -5 to Total Mana Cost,prefix,72,Unknown
Elreon's,1/3,Non-Channelling Skills have -7--6 to Total Mana Cost,prefix,81,Unknown
Haku's,3/3,+5-6% to Quality of Socketed Gems,prefix,60,Unknown
Haku's,2/3,+6-7% to Quality of Socketed Gems,prefix,72,Unknown
Haku's,1/3,+7-8% to Quality of Socketed Gems,prefix,81,Unknown
Leo's,4/4,8-10% increased Damage,prefix,1,Unknown
Leo's,3/4,11-13% increased Damage,prefix,25,Unknown
Leo's,2/4,14-16% increased Damage,prefix,50,Unknown
Leo's,1/4,17-20% increased Damage,prefix,75,Unknown
Vagan's,4/4,Hits can't be Evaded,prefix,1,Unknown
Vagan's,3/4,21-25% increased Physical Damage\nHits can't be Evaded,prefix,1,wierd_domain_crafted
Vagan's,2/4,26-30% increased Physical Damage\nHits can't be Evaded,prefix,1,wierd_domain_crafted
Vagan's,1/4,31-35% increased Physical Damage\nHits can't be Evaded,prefix,1,wierd_domain_crafted
Rin's,4/4,40% chance to Avoid being Frozen,prefix,1,Unknown
Rin's,3/4,60% chance to Avoid being Frozen,prefix,25,Unknown
Rin's,2/4,80% chance to Avoid being Frozen,prefix,50,Unknown
Rin's,1/4,100% chance to Avoid being Frozen,prefix,75,Unknown
Tora's,4/4,Adds 1-2 to 3-4 Physical Damage\n25% chance to cause Bleeding on Hit,prefix,1,Unknown
Tora's,3/4,Adds 3-4 to 5-6 Physical Damage\n30% chance to cause Bleeding on Hit,prefix,25,Unknown
Tora's,2/4,Adds 5-7 to 8-10 Physical Damage\n35% chance to cause Bleeding on Hit,prefix,50,Unknown
Tora's,1/4,Adds 9-11 to 12-14 Physical Damage\n40% chance to cause Bleeding on Hit,prefix,75,Unknown
Tora's,4/4,Adds 2-3 to 4-5 Physical Damage\n25% chance to cause Bleeding on Hit,prefix,1,Unknown
Tora's,3/4,Adds 5-7 to 8-11 Physical Damage\n30% chance to cause Bleeding on Hit,prefix,25,Unknown
Tora's,2/4,Adds 11-13 to 14-16 Physical Damage\n35% chance to cause Bleeding on Hit,prefix,50,Unknown
Tora's,1/4,Adds 14-16 to 17-20 Physical Damage\n40% chance to cause Bleeding on Hit,prefix,75,Unknown
of Cameria,4/4,+12-14% to Critical Strike Multiplier if you've Shattered an Enemy Recently\n8-9% increased Global Critical Strike Chance,suffix,1,Unknown
of Cameria,3/4,+15-17% to Critical Strike Multiplier if you've Shattered an Enemy Recently\n10-11% increased Global Critical Strike Chance,suffix,25,Unknown
of Cameria,2/4,+18-20% to Critical Strike Multiplier if you've Shattered an Enemy Recently\n12-13% increased Global Critical Strike Chance,suffix,50,Unknown
of Cameria,1/4,+21-23% to Critical Strike Multiplier if you've Shattered an Enemy Recently\n14-16% increased Global Critical Strike Chance,suffix,75,Unknown
Brinerot,4/4,12-15% increased Damage during any Flask Effect,prefix,1,Unknown
Brinerot,3/4,16-18% increased Damage during any Flask Effect,prefix,25,Unknown
Brinerot,2/4,19-23% increased Damage during any Flask Effect,prefix,50,Unknown
Brinerot,1/4,24-28% increased Damage during any Flask Effect,prefix,75,Unknown
Vorici's,4/4,17-23% increased Damage while Leeching,prefix,1,Unknown
Vorici's,3/4,24-30% increased Damage while Leeching,prefix,25,Unknown
Vorici's,2/4,31-36% increased Damage while Leeching,prefix,50,Unknown
Vorici's,1/4,37-43% increased Damage while Leeching,prefix,75,Unknown
of Aisling,4/4,5-7% increased Chaos Damage\n5-7% increased Global Physical Damage,suffix,1,Unknown
of Aisling,3/4,8-10% increased Chaos Damage\n8-10% increased Global Physical Damage,suffix,25,Unknown
of Aisling,2/4,11-13% increased Chaos Damage\n11-13% increased Global Physical Damage,suffix,50,Unknown
of Aisling,1/4,14-16% increased Chaos Damage\n14-16% increased Global Physical Damage,suffix,75,Unknown
of Riker,4/4,5-7% increased Fire Damage\n5-7% increased Lightning Damage,suffix,1,Unknown
of Riker,3/4,8-10% increased Fire Damage\n8-10% increased Lightning Damage,suffix,25,Unknown
of Riker,2/4,11-13% increased Fire Damage\n11-13% increased Lightning Damage,suffix,50,Unknown
of Riker,1/4,14-16% increased Fire Damage\n14-16% increased Lightning Damage,suffix,75,Unknown
of Janus,4/4,26-30% increased Rarity of Items Dropped by Slain Rare or Unique Enemies,suffix,1,Unknown
of Janus,3/4,31-35% increased Rarity of Items Dropped by Slain Rare or Unique Enemies,suffix,25,Unknown
of Janus,2/4,36-40% increased Rarity of Items Dropped by Slain Rare or Unique Enemies,suffix,50,Unknown
of Janus,1/4,41-45% increased Rarity of Items Dropped by Slain Rare or Unique Enemies,suffix,75,Unknown
Gravicius',3/3,Gain 6% of Maximum Life as Extra Maximum Energy Shield,prefix,1,Unknown
Gravicius',2/3,Gain 8% of Maximum Life as Extra Maximum Energy Shield,prefix,38,Unknown
Gravicius',1/3,Gain 10% of Maximum Life as Extra Maximum Energy Shield,prefix,75,Unknown
Catarina's,2/2,+1 to Level of Socketed Support Gems,prefix,1,Unknown
Catarina's,1/2,+2 to Level of Socketed Support Gems,prefix,80,Unknown
of Hillock,4/4,3% increased Attributes,suffix,1,Unknown
of Hillock,3/4,4% increased Attributes,suffix,25,Unknown
of Hillock,2/4,5% increased Attributes,suffix,50,Unknown
of Hillock,1/4,6% increased Attributes,suffix,75,Unknown
Korell's,4/4,1-2% of Physical Damage from Hits taken as Fire Damage,prefix,1,Unknown
Korell's,3/4,3-4% of Physical Damage from Hits taken as Fire Damage,prefix,25,Unknown
Korell's,2/4,5-6% of Physical Damage from Hits taken as Fire Damage,prefix,50,Unknown
Korell's,1/4,7-8% of Physical Damage from Hits taken as Fire Damage,prefix,75,Unknown
Elreon's,4/4,-3--2 to Total Mana Cost of Skills,prefix,1,Unknown
Elreon's,3/4,-5--4 to Total Mana Cost of Skills,prefix,25,Unknown
Elreon's,2/4,-7--6 to Total Mana Cost of Skills,prefix,50,Unknown
Elreon's,1/4,-9--8 to Total Mana Cost of Skills,prefix,75,Unknown
Haku's,4/4,+4-5% to Quality of Socketed Gems,prefix,1,Unknown
Haku's,3/4,+5-6% to Quality of Socketed Gems,prefix,25,Unknown
Haku's,2/4,+6-7% to Quality of Socketed Gems,prefix,50,Unknown
Haku's,1/4,+7-8% to Quality of Socketed Gems,prefix,75,Unknown
Leo's,5/11,20-23% increased Damage,prefix,60,"Ring, Belt"
Vagan's,4/11,Hits can't be Evaded,prefix,60,Weapon
Rin's,3/11,100% chance to Avoid being Frozen\n20-30% chance to Avoid being Chilled,prefix,60,Boots
Tora's,8/8,Adds 12-14 to 18-20 Physical Damage\n40% chance to cause Bleeding on Hit,prefix,60,One-Hand-Weapon
Tora's,7/8,Adds 17-20 to 26-28 Physical Damage\n40% chance to cause Bleeding on Hit,prefix,60,Two-Hand-Weapon
of Cameria,6/8,+27-30% to Critical Strike Multiplier if you've Shattered an Enemy Recently\n20-22% increased Global Critical Strike Chance,suffix,60,Ring
Brinerot,5/8,36-40% increased Damage during any Flask Effect,prefix,60,Gloves
Vorici's,4/8,54-60% increased Damage while Leeching,prefix,60,"Gloves, Amulet"
of Aisling,3/8,18-20% increased Chaos Damage\n20-22% increased Global Physical Damage,suffix,60,Ring
of Riker,2/8,18-20% increased Fire Damage\n20-22% increased Lightning Damage,suffix,60,Ring
of Janus,1/8,55-60% increased Rarity of Items Dropped by Slain Rare or Unique Enemies,suffix,60,Helmet
Gravicius',6/6,Gain 12-14% of Maximum Life as Extra Maximum Energy Shield,prefix,60,Body-Armour
Catarina's,5/6,+2 to Level of Socketed Support Gems\n+5-8% to Quality of Socketed Support Gems,prefix,60,"Weapon, Shield"
of Hillock,4/6,7-8% increased Attributes,suffix,60,Body-Armour
Korell's,3/6,9-10% of Physical Damage from Hits taken as Fire Damage,prefix,60,Helmet
Elreon's,2/6,-10--9 to Total Mana Cost of Skills,prefix,60,Unknown
Elreon's,1/6,Channelling Skills have -4 to Total Mana Cost,prefix,60,"Ring, Amulet"
Elreon's,5/5,Non-Channelling Skills have -10--9 to Total Mana Cost,prefix,60,"Ring, Amulet"
Haku's,4/5,+9-10% to Quality of Socketed Gems,prefix,60,"Weapon, Shield"
Korell's Veiled,3/5,Veiled Mod,prefix,1,Veiled Item
of Fending,2/5,4-6% chance to Knock Enemies Back on hit,suffix,1,Jewel
Leo's Veiled,1/5,Veiled Mod,prefix,1,Veiled Item
Faithful,4/4,2-4% increased maximum Life\n2-4% increased maximum Energy Shield,prefix,1,Jewel
of Rejuvenation,4/4,+2 Life gained for each Enemy hit by your Attacks,suffix,8,"Amulet, Ring, Gloves"
of Restoration,3/4,+3 Life gained for each Enemy hit by your Attacks,suffix,20,Amulet
of Regrowth,2/4,+4 Life gained for each Enemy hit by your Attacks,suffix,30,Amulet
of Nourishment,1/4,+5 Life gained for each Enemy hit by your Attacks,suffix,40,Unknown
of Rejuvenation,4/4,+2 Life gained for each Enemy hit by Attacks,suffix,8,Weapon
of Restoration,3/4,+3 Life gained for each Enemy hit by Attacks,suffix,20,Weapon
of Regrowth,2/4,+4 Life gained for each Enemy hit by Attacks,suffix,30,Weapon
of Nourishment,1/4,+5 Life gained for each Enemy hit by Attacks,suffix,40,Weapon
of Success,3/3,+3-6 Life gained on Kill,suffix,1,"Weapon, Ring, Amulet, Gloves, Quiver"
of Victory,2/3,+7-10 Life gained on Kill,suffix,23,"Weapon, Ring, Amulet, Gloves, Quiver"
of Triumph,1/3,+11-14 Life gained on Kill,suffix,40,"Weapon, Ring, Amulet, Gloves, Quiver"
Remora's,3/3,1-2% of Physical Attack Damage Leeched as Life,prefix,9,Unknown
Lamprey's,2/3,3-4% of Physical Attack Damage Leeched as Life,prefix,25,Unknown
Vampire's,1/3,5-6% of Physical Attack Damage Leeched as Life,prefix,72,Unknown
Remora's,3/3,0.2-0.4% of Physical Attack Damage Leeched as Life,prefix,50,"Ring, Amulet, Gloves, Quiver"
Lamprey's,2/3,0.6-0.8% of Physical Attack Damage Leeched as Life,prefix,60,Amulet
Vampire's,1/3,1.0-1.2% of Physical Attack Damage Leeched as Life,prefix,70,Amulet
Hungering,1/3,0.2-0.4% of Physical Attack Damage Leeched as Life,prefix,1,Jewel
Remora's,3/3,0.2-0.4% of Physical Attack Damage Leeched as Life,prefix,50,Weapon
Lamprey's,2/3,0.6-0.8% of Physical Attack Damage Leeched as Life,prefix,60,Weapon
Vampire's,1/3,1.0-1.2% of Physical Attack Damage Leeched as Life,prefix,70,Weapon
Vorici's,1/2,20-40% increased total Recovery per second from Life Leech,prefix,1,Unknown
of Rejuvenation,4/7,+2-3 Life gained for each Enemy hit by your Attacks,suffix,1,Jewel
of the Newt,11/11,Regenerate 1-2 Life per second,suffix,1,All Gear Items
of Life-giving,2/11,Regenerate 128.1-152 Life per second,suffix,83,"Shield, Body-Armour"
of Convalescence,1/11,Regenerate 152.1-176 Life per second,suffix,86,Body-Armour
of the Lizard,10/11,Regenerate 2.1-8 Life per second,suffix,7,All Gear Items
of the Flatworm,9/11,Regenerate 8.1-16 Life per second,suffix,19,All Gear Items
of the Starfish,8/11,Regenerate 16.1-24 Life per second,suffix,31,All Gear Items
of the Hydra,7/11,Regenerate 24.1-32 Life per second,suffix,44,All Gear Items
of the Troll,6/11,Regenerate 32.1-48 Life per second,suffix,55,All Gear Items
of Ryslatha,5/11,Regenerate 48.1-64 Life per second,suffix,68,All Gear Items
of the Phoenix,4/11,Regenerate 64.1-96 Life per second,suffix,74,All Gear Items
of Recuperation,3/11,Regenerate 96.1-128 Life per second,suffix,78,All Gear Items
of Guatelitzi,3/3,Regenerate 32.016666666666666-40 Life per second\nRegenerate 0.4% of Life per second,suffix,50,Unknown
of Guatelitzi,2/3,Regenerate 16.016666666666666-20 Life per second\nRegenerate 0.4% of Life per second,suffix,1,Unknown
of Youthfulness,4/4,Regenerate 0.4-0.5% of Life per second,suffix,18,Unknown
of Vitality,3/4,Regenerate 0.6-0.7% of Life per second,suffix,36,Unknown
of Longevity,2/4,Regenerate 0.8-0.9% of Life per second,suffix,60,Unknown
of Immortality,1/4,Regenerate 1-1.1% of Life per second,suffix,81,Unknown
of Esprit,5/5,9-11% increased Life Regeneration rate,suffix,46,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Perpetuity,4/5,12-14% increased Life Regeneration rate,suffix,57,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Vivification,3/5,15-17% increased Life Regeneration rate,suffix,68,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Youth,2/5,18-19% increased Life Regeneration rate,suffix,76,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Everlasting,1/5,20-21% increased Life Regeneration rate,suffix,85,"Str-Armour, Str-Int-Armour, Str-Dex-Armour, Str-Dex-Int-Armour"
of Shining,3/3,5% increased Light Radius\n+10-20 to Accuracy Rating,suffix,8,Unknown
of Light,2/3,10% increased Light Radius\n+21-40 to Accuracy Rating,suffix,15,Unknown
of Radiance,1/3,15% increased Light Radius\n16-20% increased Global Accuracy Rating,suffix,30,"Helmet, Ring"
of Shining,2/2,5% increased Light Radius\n9-11% increased Global Accuracy Rating,suffix,8,"Helmet, Ring"
of Light,1/2,10% increased Light Radius\n12-15% increased Global Accuracy Rating,suffix,15,"Helmet, Ring"
Thundering,3/8,14-18% increased Critical Strike Chance with Lightning Skills,prefix,1,Jewel
