Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Support Gems,Fortify Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Generosity Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Ignite Proliferation Support,38,,1,1,,0,,habi,,,,,,,,,,,,,,,,,,,
Support Gems,Burning Damage Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Increased Duration Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Iron Grip Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Iron Will Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Item Quantity Support,24,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Knockback Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Less Duration Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Chance to Poison Support,5,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Life Gain on Hit Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Life Leech Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Damage on Full Life Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Melee Physical Damage Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Melee Splash Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Multistrike Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Spell Totem Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Stun Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Elemental Damage with Attacks Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Added Cold Damage Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Additional Accuracy Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Blind Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Block Chance Reduction Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Cast On Critical Strike Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Cast on Death Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Chain Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Chance to Flee Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Cluster Traps Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Cold Penetration Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Culling Strike Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Enhance Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Faster Attacks Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Faster Projectiles Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Fork Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Greater Multiple Projectiles Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Hypothermia Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Ice Bite Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Lesser Multiple Projectiles Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Mana Leech Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Multiple Traps Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Vicious Projectiles Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Pierce Support,5,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Point Blank Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Critical Strike Affliction Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Swift Affliction Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Slower Projectiles Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Advanced Traps Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Trap Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Trap and Mine Damage Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Void Manipulation Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Added Chaos Damage Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Added Lightning Damage Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Blasphemy Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Cast when Stunned Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Cast while Channelling Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Combustion Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Concentrated Effect Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Controlled Destruction Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Hextouch Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Elemental Focus Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Elemental Proliferation Support,5,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Enlighten Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Faster Casting Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Increased Area of Effect Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Increased Critical Damage Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Increased Critical Strikes Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Innervate Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Item Rarity Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Lightning Penetration Support,31,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Minefield Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Minion Damage Support,8,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Minion Life Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Minion Speed Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Physical to Lightning Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Power Charge On Critical Support,18,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Spell Echo Support,38,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Support Gems,Summon Phantasm Support,5,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Glacial Hammer,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Ground Slam,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Immortal Call,34,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Molten Shell,4,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Burning Arrow,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Cyclone,28,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Detonate Dead,4,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Double Strike,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Grace,24,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Haste,24,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Lightning Strike,12,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Rain of Arrows,12,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Reave,12,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Spectral Throw,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Arc,12,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Clarity,10,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Cold Snap,16,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Discipline,24,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Fireball,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Flameblast,28,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Ice Nova,12,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Lightning Trap,12,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Lightning Warp,10,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Power Siphon,12,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Righteous Fire,16,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Spark,1,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Storm Call,12,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Summon Skeletons,10,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Breach,10,,1,1,,0,,defa,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Impurity of Fire,24,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Impurity of Ice,24,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Impurity of Lightning,24,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Blade Vortex,12,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Earthquake,28,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Blight,1,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Explosive Trap,5,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Siphoning Trap,10,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Flamethrower Trap,28,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Lightning Spire Trap,28,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Skill Gems,Seismic Trap,28,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Support Gems,Charged Traps Support,31,,1,1,,0,,incu,,,,,,,,,,,,,,,,,,,
Support Gems,Withering Touch Support,38,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Herald of Agony,16,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Herald of Purity,16,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Ancestral Warchief,28,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Consecrated Path,28,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Smite,5,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Scourge Arrow,28,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Toxic Rain,12,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Summon Holy Relic,5,,1,1,,0,,delve,,,,,,,,,,,,,,,,,,,
Skill Gems,Winter Orb,28,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Skill Gems,Lancing Steel,28,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Skill Gems,Storm Brand,12,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Skill Gems,War Banner,5,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Skill Gems,Dread Banner,24,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Skill Gems,Shattering Steel,12,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Skill Gems,Armageddon Brand,28,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Skill Gems,Brand Recall,16,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Support Gems,Multiple Totems Support,38,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Support Gems,Bonechill Support,38,,1,1,,0,,betray,,,,,,,,,,,,,,,,,,,
Skill Gems,Purifying Flame,5,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Skill Gems,Soulrend,28,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Skill Gems,Bane,24,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Skill Gems,Divine Ire,28,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Skill Gems,Wave of Conviction,16,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Skill Gems,Zealotry,24,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Skill Gems,Malevolence,24,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Support Gems,Energy Leech Support,31,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Support Gems,Intensify Support,31,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Support Gems,Infused Channelling Support,5,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Support Gems,Unleash Support,38,,1,1,,0,,synt,,,,,,,,,,,,,,,,,,,
Skill Gems,Steelskin,5,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Dash,5,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Bladestorm,28,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Blood and Sand,5,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Berserk,34,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Chain Hook,12,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Perforate,5,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Frostblink,5,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Precision,10,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Flesh and Stone,16,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Pride,24,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Support Gems,Impale Support,31,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Support Gems,Close Combat Support,18,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Support Gems,Shockwave Support,18,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Support Gems,Pulverise Support,31,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Support Gems,Rage Support,18,,1,1,,0,,legion,,,,,,,,,,,,,,,,,,,
Skill Gems,Cobra Lash,5,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Summon Carrion Golem,34,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Withering Step,10,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Plague Bearer,24,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Stormblast Mine,5,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Summon Skitterbots,16,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Pestilent Strike,28,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Venom Gyre,12,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Pyroclast Mine,28,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Icicle Mine,12,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Summon Skeletons,10,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Feeding Frenzy Support,31,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Predator Support,18,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Nightblade Support,18,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Meat Shield Support,31,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,High-Impact Mine Support,31,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Swift Assembly Support,5,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Charged Mines Support,31,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Infernal Legion Support,8,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Elemental Army Support,31,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Blastchain Mine Support,8,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Support Gems,Inspiration Support,31,,1,1,,0,,blight,,,,,,,,,,,,,,,,,,,
Skill Gems,Shrapnel Ballista,5,,1,1,,0,,metam,,,,,,,,,,,,,,,,,,,
Skill Gems,Ensnaring Arrow,16,,1,1,,0,,metam,,,,,,,,,,,,,,,,,,,
Skill Gems,Artillery Ballista,28,,1,1,,0,,metam,,,,,,,,,,,,,,,,,,,
Support Gems,Greater Volley Support,38,,1,1,,0,,metam,,,,,,,,,,,,,,,,,,,
Support Gems,Ballista Totem Support,8,,1,1,,0,,metam,,,,,,,,,,,,,,,,,,,
Support Gems,Arrow Nova Support,8,,1,1,,0,,metam,,,,,,,,,,,,,,,,,,,
Support Gems,Barrage Support,38,,1,1,,0,,metam,,,,,,,,,,,,,,,,,,,
Skill Gems,Stormbind,28,,1,1,,0,,deli,,,,,,,,,,,,,,,,,,,
Skill Gems,Spellslinger,24,,1,1,,0,,deli,,,,,,,,,,,,,,,,,,,
Skill Gems,Arcane Cloak,16,,1,1,,0,,deli,,,,,,,,,,,,,,,,,,,
Skill Gems,Kinetic Bolt,5,,1,1,,0,,deli,,,,,,,,,,,,,,,,,,,
Skill Gems,Blade Blast,16,,1,1,,0,,deli,,,,,,,,,,,,,,,,,,,
Support Gems,Archmage Support,31,,1,1,,0,,deli,,,,,,,,,,,,,,,,,,,
Support Gems,Second Wind Support,31,,1,1,,0,,deli,,,,,,,,,,,,,,,,,,,
Skill Gems,Creeping Frost,12,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Infernal Cry,24,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Seismic Cry,16,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,General's Cry,24,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Intimidating Cry,10,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Ancestral Cry,16,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Penance Brand,28,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Wintertide Brand,12,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Arcanist Brand,38,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Earthshatter,12,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Support Gems,Fist of War Support,38,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Support Gems,Urgent Orders Support,31,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Support Gems,Swiftbrand Support,31,,1,1,,0,,harv,,,,,,,,,,,,,,,,,,,
Skill Gems,Blazing Salvo,12,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Skill Gems,Void Sphere,34,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Skill Gems,Crackling Lance,28,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Skill Gems,Frost Shield,34,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Skill Gems,Splitting Steel,5,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Skill Gems,Sigil of Power,34,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Skill Gems,Flame Wall,5,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Skill Gems,Hexblast,28,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Support Gems,Elemental Penetration Support,31,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Support Gems,Pinpoint Support,31,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Support Gems,Impending Doom Support,31,,1,1,,0,,heis,,,,,,,,,,,,,,,,,,,
Support Gems,Trinity Support,18,,1,1,,0,,ritual,,,,,,,,,,,,,,,,,,,
Skill Gems,Hydrosphere,34,,1,1,,0,,ritual,,,,,,,,,,,,,,,,,,,
Skill Gems,Exsanguinate,12,,1,1,,0,,ulti,,,,,,,,,,,,,,,,,,,
Skill Gems,Corrupting Fever,16,,1,1,,0,,ulti,,,,,,,,,,,,,,,,,,,
Skill Gems,Reap,28,,1,1,,0,,ulti,,,,,,,,,,,,,,,,,,,
Skill Gems,Petrified Blood,24,,1,1,,0,,ulti,,,,,,,,,,,,,,,,,,,
Support Gems,Arrogance Support,31,,1,1,,0,,ulti,,,,,,,,,,,,,,,,,,,
Support Gems,Bloodthirst Support,31,,1,1,,0,,ulti,,,,,,,,,,,,,,,,,,,
Support Gems,Cruelty Support,18,,1,1,,0,,ulti,,,,,,,,,,,,,,,,,,,
Support Gems,Lifetap Support,8,,1,1,,0,,ulti,,,,,,,,,,,,,,,,,,,
Skill Gems,Defiance Banner,16,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Voltaxic Burst,12,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Rage Vortex,28,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Spectral Helix,12,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Battlemage's Cry,24,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Absolution,12,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Ambush,34,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Forbidden Rite,16,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Manabond,12,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Blade Trap,1,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Shield Crush,5,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Boneshatter,28,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Summon Reaper,28,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Explosive Concoction,28,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Eye of Winter,28,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Storm Rain,28,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Support Gems,Earthbreaker Support,8,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Support Gems,Focused Ballista Support,31,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Support Gems,Behead Support,38,,1,1,,0,,expe,,,,,,,,,,,,,,,,,,,
Skill Gems,Poisonous Concoction,12,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Temporal Rift,34,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Tornado,34,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Energy Blade,1,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Soul Link,34,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Flame Link,34,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Vampiric Link,34,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Protective Link,34,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Intuitive Link,34,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Skill Gems,Destructive Link,34,,1,1,,0,,scor,,,,,,,,,,,,,,,,,,,
Support Gems,Divine Blessing Support,31,,1,1,,0,,sota,,,,,,,,,,,,,,,,,,,
Support Gems,Mark On Hit Support,38,,1,1,,0,,sota,,,,,,,,,,,,,,,,,,,
Support Gems,Eternal Blessing Support,38,,1,1,,0,,sota,,,,,,,,,,,,,,,,,,,
Skill Gems,Lightning Conduit,28,,1,1,,0,,kalan,,,,,,,,,,,,,,,,,,,
Skill Gems,Galvanic Field,16,,1,1,,0,,kalan,,,,,,,,,,,,,,,,,,,
Skill Gems,Alchemist's Mark,24,,1,1,,0,,kalan,,,,,,,,,,,,,,,,,,,
Support Gems,Overcharge Support,18,,1,1,,0,,kalan,,,,,,,,,,,,,,,,,,,
Skill Gems,Frozen Legion,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Volcanic Fissure,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Volcanic Fissure,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Cleave,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Flicker Strike,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Blade Flurry,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Venom Gyre,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Molten Strike,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Caustic Arrow,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Skill Gems,Vaal Smite,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Support Gems,Hex Bloom Support,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
Support Gems,Cursed Ground Support,1,,1,1,,0,,sanc,,,,,,,,,,,,,,,,,,,
