Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Body Armours,Elementalist Robe,99,,2,2,,,,,45,,,,94,,,,,,,,,,,,97,97,
Body Armours,Mystic Raiment,99,,2,2,,,,,47,,,,97,,,,,,,,,,,,100,100,
Body Armours,Imperial Robe,99,,2,2,,,,,52,,,,107,,,,,,,,,,,,108,108,
Body Armours,Plated Raiment,99,,2,2,,,,,58,,,,120,,,,,,,,,,,,117,117,
Body Armours,Havoc Raiment,99,,2,2,,,,,65,,,,157,,,,,,,,,,,,184,184,
Body Armours,Enlightened Robe,99,,2,2,,,,,68,,,,157,,,,,,(40–50)% increased Mana Regeneration Rate,,,,,,153,153,
Body Armours,Arcane Robe,99,,2,2,,,,,73,,,,157,,,,,,(40–50)% faster start of Energy Shield Recharge,,,,,,153,153,
Body Armours,Chain Mail,1,,2,2,,,,,1,,,,,,,,,,,,25,25,16,16,,,
Body Armours,Rogue Armour,11,,2,2,,,,,11,,14,14,,,,,,,,,53,53,43,43,,,
Body Armours,Vagabond Armour,16,,2,2,,,,,16,,20,20,,,,,,,,,67,67,56,56,,,
Body Armours,Cloaked Mail,26,,2,2,,,,,26,,31,31,,,,,,,,,95,95,83,83,,,
Body Armours,Explorer Armour,33,,2,2,,,,,33,,39,39,,,,,,,,,114,114,101,101,,,
Body Armours,Scale Mail,37,,2,2,,,,,37,,43,43,,,,,,,,,125,125,112,112,,,
Body Armours,Knight Armour,99,U,2,2,,,,,45,,51,51,,,,,,,,,148,148,133,133,,,
Body Armours,Ancestral Mail,99,,2,2,,,,,50,,57,57,,,,,,,,,162,162,146,146,,,
Body Armours,Lamellar Mail,99,,2,2,,,,,52,,59,59,,,,,,,,,167,167,151,151,,,
Body Armours,Gladiator Armour,99,,2,2,,,,,58,,66,66,,,,,,,,,184,184,167,167,,,
Body Armours,Heroic Armour,99,,2,2,,,,,65,,86,86,,,,,,,+(60–80) to maximum Life,,245,245,223,223,,,
Body Armours,Tournament Mail,99,,2,2,,,,,68,,86,86,,,,,,,+(20–25)% to an elemental Resistance,,245,245,223,223,,,
Body Armours,Slayer Armour,99,,2,2,,,,,73,,86,86,,,,,,,,,294,294,268,268,,,
Body Armours,Pilgrim Vestments,1,,2,2,,,,,1,,,,,,,,,,,,25,25,,,16,16,
Body Armours,Pelt Mantle,10,,2,2,,,,,10,,14,,14,,,,,,,,50,50,,,23,23,
Body Armours,Mail Vestments,16,,2,2,,,,,16,,20,,20,,,,,,,,67,67,,,28,28,
Body Armours,Shaman Mantle,28,,2,2,,,,,28,,33,,33,,,,,,,,100,100,,,39,39,
Body Armours,Ironclad Vestments,33,,2,2,,,,,33,,39,,39,,,,,,,,114,114,,,43,43,
Body Armours,Sacrificial Mantle,36,,2,2,,,,,36,,41,,41,,,,,,,,123,123,,,46,46,
Body Armours,Cleric Vestments,99,,2,2,,,,,45,,51,,51,,,,,,,,148,148,,,53,53,
Body Armours,Tideseer Mantle,99,,2,2,,,,,51,,59,,59,,,,,,,,165,165,,,58,58,
Body Armours,Gilded Vestments,99,U,2,2,,,,,52,,59,,59,,,,,,,,167,167,,,59,59,
Body Armours,Venerated Mantle,99,,2,2,,,,,54,,61,,61,,,,,,,,173,173,,,61,61,
Body Armours,Revered Vestments,99,,2,2,,,,,65,,86,,86,,,,,,+1% to all Maximum Elemental Resistances,,245,245,,,84,84,
Body Armours,Corvus Mantle,99,,2,2,,,,,68,,86,,86,,,,,,+(20–30) to Spirit,,245,245,,,84,84,
Body Armours,Zenith Vestments,99,,2,2,,,,,73,,86,,86,,,,,,,,294,294,,,101,101,
Body Armours,Hermit Garb,1,,2,2,,,,,1,,,,,,,,,,,,,,16,16,16,16,
Body Armours,Waxed Jacket,11,,2,2,,,,,11,,,14,14,,,,,,,,,,43,43,24,24,
Body Armours,Marabout Garb,16,,2,2,,,,,16,,,20,20,,,,,,,,,,56,56,28,28,
Body Armours,Wayfarer Jacket,28,,2,2,,,,,28,,,33,33,,,,,,,,,,88,88,39,39,
Body Armours,Anchorite Garb,33,,2,2,,,,,33,,,39,39,,,,,,,,,,101,101,43,43,
Body Armours,Scalper's Jacket,39,,2,2,,,,,39,,,45,45,,,,,,,,,,117,117,48,48,
Body Armours,Scoundrel Jacket,99,,2,2,,,,,45,,,51,51,,,,,,,,,,133,133,53,53,
Body Armours,Ascetic Garb,99,,2,2,,,,,51,,,59,59,,,,,,,,,,149,149,58,58,
Body Armours,Clandestine Jacket,99,,2,2,,,,,52,,,59,59,,,,,,,,,,151,151,59,59,
Body Armours,Monastic Garb,99,,2,2,,,,,56,,,64,64,,,,,,,,,,162,162,63,63,
Body Armours,Torment Jacket,99,,2,2,,,,,65,,,86,86,,,,,,,,,,268,268,101,101,
Body Armours,Devout Garb,99,,2,2,,,,,68,,,86,86,,,,,,+(7–13)% to Chaos Resistance,,,,223,223,84,84,
Body Armours,Assassin Garb,99,,2,2,,,,,73,,,86,86,,,,,,5% increased Movement Speed,,,,223,223,84,84,
Body Armours,Garment,99,U,2,2,,,,,1,,,,,,,,,,,,,,,,,,
Body Armours,Grand Regalia,99,U,2,2,,,,,65,,51,51,51,,,,,,,,135,135,123,123,46,46,
Body Armours,Advanced Fur Plate,45,,2,2,,,,,45,,94,,,,,,,,,,269,269,,,,,
Body Armours,Advanced Iron Cuirass,48,,2,2,,,,,48,,99,,,,,,,,,,284,284,,,,,
Body Armours,Advanced Maraketh Cuirass,51,,2,2,,,,,51,,105,,,,,,,,,,299,299,,,,,
Body Armours,Advanced Steel Plate,55,,2,2,,,,,55,,113,,,,,,,,,,320,320,,,,,
Body Armours,Advanced Full Plate,59,,2,2,,,,,59,,122,,,,,,,,,,340,340,,,,,
Body Armours,Advanced Vaal Cuirass,62,,2,2,,,,,62,,128,,,,,,,,,,355,355,,,,,
Body Armours,Advanced Quilted Vest,45,,2,2,,,,,45,,,94,,,,,,,,,,,242,242,,,
Body Armours,Advanced Pathfinder Coat,48,,2,2,,,,,48,,,99,,,,,,,,,,,256,256,,,
Body Armours,Advanced Rhoahide Coat,51,,2,2,,,,,51,,,105,,,,,,,,,,,271,271,,,
Body Armours,Advanced Studded Vest,55,,2,2,,,,,55,,,113,,,,,,,,,,,290,290,,,
Body Armours,Advanced Scout's Vest,59,,2,2,,,,,59,,,122,,,,,,,,,,,309,309,,,
Body Armours,Advanced Serpentscale Coat,62,,2,2,,,,,62,,,128,,,,,,,,,,,324,324,,,
Body Armours,Advanced Feathered Robe,45,,2,2,,,,,45,,,,94,,,,,,,,,,,,97,97,
Body Armours,Advanced Hexer's Robe,48,,2,2,,,,,48,,,,99,,,,,,,,,,,,101,101,
Body Armours,Advanced Silk Robe,51,,2,2,,,,,51,,,,105,,,,,,,,,,,,106,106,
Body Armours,Advanced Keth Raiment,55,,2,2,,,,,55,,,,113,,,,,,,,,,,,112,112,
Body Armours,Advanced Votive Raiment,59,,2,2,,,,,59,,,,122,,,,,,,,,,,,119,119,
Body Armours,Advanced Altar Robe,62,,2,2,,,,,62,,,,128,,,,,,,,,,,,123,123,
Body Armours,Advanced Chain Mail,45,,2,2,,,,,45,,51,51,,,,,,,,,148,148,133,133,,,
Body Armours,Advanced Rogue Armour,48,,2,2,,,,,48,,55,55,,,,,,,,,156,156,141,141,,,
Body Armours,Advanced Vagabond Armour,51,,2,2,,,,,51,,59,59,,,,,,,,,165,165,149,149,,,
Body Armours,Advanced Cloaked Mail,55,,2,2,,,,,55,,62,62,,,,,,,,,176,176,159,159,,,
Body Armours,Advanced Explorer Armour,59,,2,2,,,,,59,,67,67,,,,,,,,,187,187,170,170,,,
Body Armours,Advanced Scale Mail,62,,2,2,,,,,62,,70,70,,,,,,,,,195,195,178,178,,,
Body Armours,Advanced Pilgrim Vestments,45,,2,2,,,,,45,,51,,51,,,,,,,,148,148,,,53,53,
Body Armours,Advanced Pelt Mantle,48,,2,2,,,,,48,,55,,55,,,,,,,,156,156,,,56,56,
Body Armours,Advanced Mail Vestments,51,,2,2,,,,,51,,59,,59,,,,,,,,165,165,,,58,58,
Body Armours,Advanced Shaman Mantle,55,,2,2,,,,,55,,62,,62,,,,,,,,176,176,,,62,62,
Body Armours,Advanced Ironclad Vestments,59,,2,2,,,,,59,,67,,67,,,,,,,,187,187,,,65,65,
Body Armours,Advanced Sacrificial Mantle,62,,2,2,,,,,62,,70,,70,,,,,,,,195,195,,,68,68,
Body Armours,Advanced Hermit Garb,45,,2,2,,,,,45,,,51,51,,,,,,,,,,133,133,53,53,
Body Armours,Advanced Waxed Jacket,48,,2,2,,,,,48,,,55,55,,,,,,,,,,141,141,56,56,
Body Armours,Advanced Marabout Garb,51,,2,2,,,,,51,,,59,59,,,,,,,,,,149,149,58,58,
Body Armours,Advanced Wayfarer Jacket,55,,2,2,,,,,55,,,62,62,,,,,,,,,,159,159,62,62,
Body Armours,Advanced Anchorite Garb,59,,2,2,,,,,59,,,67,67,,,,,,,,,,170,170,65,65,
Body Armours,Advanced Scalper's Jacket,62,,2,2,,,,,62,,,70,70,,,,,,,,,,178,178,68,68,
Body Armours,Expert Iron Cuirass,65,,2,2,,,,,65,,157,,,,,,,,,,534,534,,,,,
Body Armours,Expert Steel Plate,70,,2,2,,,,,70,,157,,,,,,,,Regenerate (1.5–2.5)% of Life per second,,445,445,,,,,
Body Armours,Expert Vaal Cuirass,75,,2,2,,,,,75,,157,,,,,,,,(30–40)% increased Stun Threshold,,445,445,,,,,
Body Armours,Expert Pathfinder Coat,65,,2,2,,,,,65,,,157,,,,,,,(20–30)% reduced Slowing Potency of Debuffs on You,,,,406,406,,,
Body Armours,Expert Studded Vest,70,,2,2,,,,,70,,,157,,,,,,,,,,,487,487,,,
Body Armours,Expert Serpentscale Coat,75,,2,2,,,,,75,,,157,,,,,,,(30–40)% increased Elemental Ailment Threshold,,,,406,406,,,
Body Armours,Expert Hexer's Robe,65,,2,2,,,,,65,,,,157,,,,,,,,,,,,184,184,
Body Armours,Expert Keth Raiment,70,,2,2,,,,,70,,,,157,,,,,,(40–50)% increased Mana Regeneration Rate,,,,,,153,153,
Body Armours,Expert Altar Robe,75,,2,2,,,,,75,,,,157,,,,,,(40–50)% faster start of Energy Shield Recharge,,,,,,153,153,
Body Armours,Expert Rogue Armour,65,,2,2,,,,,65,,86,86,,,,,,,+(60–80) to maximum Life,,245,245,223,223,,,
Body Armours,Expert Cloaked Mail,70,,2,2,,,,,70,,86,86,,,,,,,(20–25)% to one Elemental Resistance,,245,245,223,223,,,
Body Armours,Expert Scale Mail,75,,2,2,,,,,75,,86,86,,,,,,,,,294,294,268,268,,,
Body Armours,Expert Pelt Mantle,65,,2,2,,,,,65,,86,,86,,,,,,,,294,294,,,101,101,
Body Armours,Expert Shaman Mantle,70,,2,2,,,,,70,,86,,86,,,,,,+(20–30) to Spirit,,245,245,,,84,84,
Body Armours,Expert Sacrificial Mantle,75,,2,2,,,,,75,,86,,86,,,,,,+1% to all Maximum Elemental Resistances,,245,245,,,84,84,
Body Armours,Expert Waxed Jacket,65,,2,2,,,,,65,,,86,86,,,,,,,,,,268,268,101,101,
Body Armours,Expert Wayfarer Jacket,70,,2,2,,,,,70,,,86,86,,,,,,+(7–13)% to Chaos Resistance,,,,223,223,84,84,
Body Armours,Expert Scalper's Jacket,75,,2,2,,,,,75,,,86,86,,,,,,5% increased Movement Speed,,,,223,223,84,84,
Foci,Twig Focus,1,,2,2,,,,,1,,,,,,,,,,,,,,,,12,12,
Foci,Woven Focus,1,,2,2,,,,,1,,,,13,,,,,,,,,,,,15,15,
Foci,Antler Focus,1,,2,2,,,,,1,,,,20,,,,,,,,,,,,17,17,
Foci,Engraved Focus,1,,2,2,,,,,1,,,,30,,,,,,,,,,,,21,21,
Foci,Tonal Focus,1,,2,2,,,,,1,,,,42,,,,,,,,,,,,25,25,
Foci,Crystal Focus,1,,2,2,,,,,1,,,,49,,,,,,,,,,,,28,28,
Foci,Voodoo Focus,1,,2,2,,,,,1,,,,61,,,,,,,,,,,,32,32,
Foci,Plumed Focus,1,,2,2,,,,,1,,,,66,,,,,,,,,,,,34,34,
Foci,Jade Focus,99,,2,2,,,,,1,,,,83,,,,,,,,,,,,40,40,
Foci,Paua Focus,99,,2,2,,,,,1,,,,94,,,,,,,,,,,,43,43,
Foci,Elegant Focus,99,,2,2,,,,,1,,,,95,,,,,,,,,,,,44,44,
Foci,Attuned Focus,99,,2,2,,,,,1,,,,104,,,,,,,,,,,,47,47,
Foci,Magus Focus,99,,2,2,,,,,1,,,,118,,,,,,,,,,,,52,52,
Foci,Advanced Woven Focus,1,,2,2,,,,,1,,,,83,,,,,,,,,,,,40,40,
Foci,Advanced Antler Focus,1,,2,2,,,,,1,,,,88,,,,,,,,,,,,42,42,
Foci,Advanced Tonal Focus,1,,2,2,,,,,1,,,,94,,,,,,,,,,,,43,43,
Foci,Advanced Crystal Focus,1,,2,2,,,,,1,,,,101,,,,,,,,,,,,46,46,
Foci,Advanced Voodoo Focus,1,,2,2,,,,,1,,,,108,,,,,,,,,,,,49,49,
Foci,Advanced Plumed Focus,1,,2,2,,,,,1,,,,112,,,,,,,,,,,,50,50,
Foci,Expert Antler Focus,1,,2,2,,,,,1,,,,118,,,,,,,,,,,,52,52,
Foci,Expert Crystal Focus,1,,2,2,,,,,1,,,,129,,,,,,,,,,,,58,58,
Foci,Expert Plumed Focus,1,,2,2,,,,,1,,,,139,,,,,,,,,,,,63,63,
Shields,Splintered Tower Shield,1,,2,2,,,,,1,,,,,,,,,,,,18,18,,,,,26
Shields,Painted Tower Shield,6,,2,2,,,,,6,,13,,,,,,,,,,29,29,,,,,26
Shields,Braced Tower Shield,12,,2,2,,,,,12,,23,,,,,,,,,,41,41,,,,,26
Shields,Barricade Tower Shield,16,,2,2,,,,,16,,30,,,,,,,,,,50,50,,,,,26
Shields,Effigial Tower Shield,21,,2,2,,,,,21,,40,,,,,,,,,,60,60,,,,,26
Shields,Rampart Tower Shield,28,,2,2,,,,,28,,52,,,,,,,,,,75,75,,,,,26
Shields,Heraldric Tower Shield,33,,2,2,,,,,33,,61,,,,,,,,,,85,85,,,,,26
Shields,Stone Tower Shield,36,,2,2,,,,,36,,66,,,,,,,,,,91,91,,,,,26
Shields,Crucible Tower Shield,99,U,2,2,,,,,45,,83,,,,,,,,,,110,110,,,,,26
Shields,Ancestor Tower Shield,99,,2,2,,,,,50,,92,,,,,,,,,,121,121,,,,,26
Shields,Phalanx Tower Shield,99,,2,2,,,,,52,,95,,,,,,,,,,125,125,,,,,26
Shields,Defiant Tower Shield,99,,2,2,,,,,58,,106,,,,,,,,,,137,137,,,,,26
Shields,Blacksteel Tower Shield,99,,2,2,,,,,65,,118,,,,,,,,,,152,152,,,,,26
Shields,Hardwood Targe,1,,2,2,,,,,1,,,,,,,,,,,,10,10,7,7,,,25
Shields,Pelage Targe,8,,2,2,,,,,8,,10,10,,,,,,,,,18,18,14,14,,,25
Shields,Studded Targe,16,,2,2,,,,,16,,18,18,,,,,,,,,27,27,23,23,,,25
Shields,Crescent Targe,26,,2,2,,,,,26,,27,27,,,,,,,,,39,39,34,34,,,25
Shields,Chiseled Targe,33,,2,2,,,,,33,,34,34,,,,,,,,,47,47,41,41,,,25
Shields,Feathered Targe,37,,2,2,,,,,37,,38,38,,,,,,,,,51,51,46,46,,,25
Shields,Stratified Targe,99,,2,2,,,,,45,,46,46,,,,,,,,,61,61,54,54,,,25
Shields,Carved Targe,99,,2,2,,,,,47,,48,48,,,,,,,,,63,63,57,57,,,25
Shields,Mosaic Targe,99,,2,2,,,,,52,,53,53,,,,,,,,,69,69,62,62,,,25
Shields,Aureate Targe,99,,2,2,,,,,57,,58,58,,,,,,,,,74,74,68,68,,,25
Shields,Grand Targe,99,,2,2,,,,,65,,65,65,,,,,,,,,84,84,76,76,,,25
Shields,Blazon Crest Shield,1,,2,2,,,,,1,,,,,,,,,,,,10,10,,,6,6,25
Shields,Sigil Crest Shield,7,,2,2,,,,,7,,10,,10,,,,,,,,17,17,,,8,8,25
Shields,Emblem Crest Shield,16,,2,2,,,,,16,,18,,18,,,,,,,,27,27,,,12,12,25
Shields,Jingling Crest Shield,28,,2,2,,,,,28,,30,,30,,,,,,,,41,41,,,16,16,25
Shields,Sectarian Crest Shield,33,,2,2,,,,,33,,34,,34,,,,,,,,47,47,,,18,18,25
Shields,Omen Crest Shield,36,,2,2,,,,,36,,37,,37,,,,,,,,50,50,,,19,19,25
Shields,Wayward Crest Shield,99,,2,2,,,,,45,,46,,46,,,,,,,,61,61,,,22,22,25
Shields,Seer Crest Shield,99,,2,2,,,,,49,,50,,50,,,,,,,,65,65,,,23,23,25
Shields,Stoic Crest Shield,99,,2,2,,,,,52,,53,,53,,,,,,,,69,69,,,24,24,25
Shields,Empyreal Crest Shield,99,,2,2,,,,,57,,58,,58,,,,,,,,74,74,,,26,26,25
Shields,Deified Crest Shield,99,,2,2,,,,,65,,65,,65,,,,,,,,84,84,,,29,29,25
Shields,Leather Buckler,1,,2,2,,,,,1,,,,,,,,,,,,,,12,12,,,24
Shields,Wooden Buckler,5,,2,2,,,,,5,,,11,,,,,,,,,,,20,20,,,24
Shields,Plated Buckler,11,,2,2,,,,,11,,,22,,,,,,,,,,,32,32,,,24
Shields,Iron Buckler,16,,2,2,,,,,16,,,30,,,,,,,,,,,42,42,,,24
Shields,Ridged Buckler,22,,2,2,,,,,22,,,42,,,,,,,,,,,54,54,,,24
Shields,Spiked Buckler,26,,2,2,,,,,26,,,49,,,,,,,,,,,62,62,,,24
Shields,Ringed Buckler,33,,2,2,,,,,33,,,61,,,,,,,,,,,75,75,,,24
Shields,Edged Buckler,39,,2,2,,,,,39,,,72,,,,,,,,,,,87,87,,,24
Shields,Laminate Buckler,99,,2,2,,,,,45,,,83,,,,,,,,,,,99,99,,,24
Shields,Pearl Buckler,99,,2,2,,,,,48,,,88,,,,,,,,,,,105,105,,,24
Shields,Ornate Buckler,99,,2,2,,,,,52,,,95,,,,,,,,,,,113,113,,,24
Shields,Array Buckler,99,,2,2,,,,,55,,,101,,,,,,,,,,,119,119,,,24
Shields,Aegis Buckler,99,,2,2,,,,,65,,,118,,,,,,,,,,,139,139,,,24
Shields,Advanced Painted Tower Shield,45,,2,2,,,,,45,,83,,,,,,,,,,110,110,,,,,26
Shields,Advanced Braced Tower Shield,48,,2,2,,,,,48,,88,,,,,,,,,,116,116,,,,,26
Shields,Advanced Effigial Tower Shield,51,,2,2,,,,,51,,94,,,,,,,,,,123,123,,,,,26
Shields,Advanced Rampart Tower Shield,55,,2,2,,,,,55,,101,,,,,,,,,,131,131,,,,,26
Shields,Advanced Heraldric Tower Shield,59,,2,2,,,,,59,,108,,,,,,,,,,139,139,,,,,26
Shields,Advanced Stone Tower Shield,61,,2,2,,,,,61,,112,,,,,,,,,,144,144,,,,,26
Shields,Advanced Hardwood Targe,45,,2,2,,,,,45,,46,46,,,,,,,,,61,61,54,54,,,25
Shields,Advanced Pelage Targe,48,,2,2,,,,,48,,49,49,,,,,,,,,64,64,58,58,,,25
Shields,Advanced Studded Targe,51,,2,2,,,,,51,,52,52,,,,,,,,,67,67,61,61,,,25
Shields,Advanced Crescent Targe,55,,2,2,,,,,55,,55,55,,,,,,,,,72,72,65,65,,,25
Shields,Advanced Chiseled Targe,59,,2,2,,,,,59,,59,59,,,,,,,,,77,77,70,70,,,25
Shields,Advanced Feathered Targe,62,,2,2,,,,,62,,62,62,,,,,,,,,80,80,73,73,,,25
Shields,Advanced Blazon Crest Shield,45,,2,2,,,,,45,,46,,46,,,,,,,,61,61,,,22,22,25
Shields,Advanced Sigil Crest Shield,48,,2,2,,,,,48,,49,,49,,,,,,,,64,64,,,23,23,25
Shields,Advanced Emblem Crest Shield,51,,2,2,,,,,51,,52,,52,,,,,,,,67,67,,,24,24,25
Shields,Advanced Jingling Crest Shield,55,,2,2,,,,,55,,55,,55,,,,,,,,72,72,,,25,25,25
Shields,Advanced Sectarian Crest Shield,59,,2,2,,,,,59,,59,,59,,,,,,,,77,77,,,27,27,25
Shields,Advanced Omen Crest Shield,62,,2,2,,,,,62,,62,,62,,,,,,,,80,80,,,28,28,25
Shields,Advanced Wooden Buckler,45,,2,2,,,,,45,,,83,,,,,,,,,,,99,99,,,24
Shields,Advanced Plated Buckler,48,,2,2,,,,,48,,,88,,,,,,,,,,,105,105,,,24
Shields,Advanced Ridged Buckler,51,,2,2,,,,,51,,,94,,,,,,,,,,,111,111,,,24
Shields,Advanced Spiked Buckler,55,,2,2,,,,,55,,,101,,,,,,,,,,,119,119,,,24
Shields,Advanced Ringed Buckler,59,,2,2,,,,,59,,,108,,,,,,,,,,,127,127,,,24
Shields,Advanced Edged Buckler,61,,2,2,,,,,61,,,112,,,,,,,,,,,131,131,,,24
Shields,Expert Braced Tower Shield,65,,2,2,,,,,65,,118,,,,,,,,,,152,152,,,,,26
Shields,Expert Rampart Tower Shield,70,,2,2,,,,,70,,129,,,,,,,,,,167,167,,,,,26
Shields,Expert Stone Tower Shield,75,,2,2,,,,,75,,139,,,,,,,,,,182,182,,,,,26
Shields,Expert Pelage Targe,65,,2,2,,,,,65,,65,65,,,,,,,,,84,84,76,76,,,25
Shields,Expert Crescent Targe,70,,2,2,,,,,70,,70,70,,,,,,,,,92,92,84,84,,,25
Shields,Expert Feathered Targe,75,,2,2,,,,,75,,76,76,,,,,,,,,100,100,91,91,,,25
Shields,Expert Sigil Crest Shield,65,,2,2,,,,,65,,65,,65,,,,,,,,84,84,,,29,29,25
Shields,Expert Jingling Crest Shield,70,,2,2,,,,,70,,70,,70,,,,,,,,92,92,,,32,32,25
Shields,Expert Omen Crest Shield,75,,2,2,,,,,75,,76,,76,,,,,,,,100,100,,,35,35,25
Shields,Expert Plated Buckler,65,,2,2,,,,,65,,,118,,,,,,,,,,,139,139,,,24
Shields,Expert Spiked Buckler,70,,2,2,,,,,70,,,129,,,,,,,,,,,152,152,,,24
Shields,Expert Edged Buckler,75,,2,2,,,,,75,,,139,,,,,,,,,,,166,166,,,24
Quivers,Broadhead Quiver,1,,2,2,,,,,1,,,,,,,,,,Adds 1 to 3 Physical Damage to Attacks,,,,,,,,
Quivers,Fire Quiver,8,,2,2,,,,,8,,,,,,,,,,Adds 3 to 5 Fire damage to Attacks,,,,,,,,
Quivers,Sacral Quiver,16,,2,2,,,,,16,,,,,,,,,,Gain (2–3) Life per Enemy Hit with Attacks,,,,,,,,
Quivers,Two-Point Quiver,24,,2,2,,,,,24,,,,,,,,,,(20–30)% increased Accuracy Rating,,,,,,,,
Quivers,Blunt Quiver,33,,2,2,,,,,33,,,,,,,,,,(20–30)% reduced Enemy Stun Threshold,,,,,,,,
Quivers,Toxic Quiver,39,,2,2,,,,,39,,,,,,,,,,(10–15)% chance to Poison on Hit with Attacks,,,,,,,,
Quivers,Serrated Quiver,44,,2,2,,,,,44,,,,,,,,,,Attacks have (10–15)% chance to cause Bleeding,,,,,,,,
Quivers,Primed Quiver,51,,2,2,,,,,51,,,,,,,,,,(7–10)% increased Attack Speed,,,,,,,,
Quivers,Penetrating Quiver,55,,2,2,,,,,55,,,,,,,,,,100% chance to Pierce an Enemy,,,,,,,,
Quivers,Volant Quiver,61,,2,2,,,,,61,,,,,,,,,,(20–30)% increased Arrow Speed,,,,,,,,
Quivers,Visceral Quiver,65,,2,2,,,,,65,,,,,,,,,,(20–30)% increased Critical Hit Chance for Attacks,,,,,,,,
Wands,Withered Wand,1,,2,1,,,,,1,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Wands,Bone Wand,2,,2,1,,,,,2,,,,,,,,,,Grants Skill: Bone Blast,,,,,,,,
Wands,Attuned Wand,2,,2,1,,,,,2,,,,,,,,,,Grants Skill: Mana Drain,,,,,,,,
Wands,Siphoning Wand,11,,2,1,,,,,11,,,,,,,,,,Grants Skill: Power Siphon,,,,,,,,
Wands,Volatile Wand,16,,2,1,,,,,16,,,,,,,,,,Grants Skill: Volatile Dead,,,,,,,,
Wands,Galvanic Wand,99,,2,1,,,,,25,,,,,,,,,,Grants Skill: Galvanic Field,,,,,,,,
Wands,Acrid Wand,99,,2,1,,,,,99,,,,,,,,,,Grants Skill: Decompose,,,,,,,,
Wands,Offering Wand,99,,2,1,,,,,99,,,,,,,,,,Grants Skill: Exsanguinate,,,,,,,,
Wands,Frigid Wand,99,,2,1,,,,,99,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Wands,Torture Wand,99,,2,1,,,,,99,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Wands,Critical Wand,99,,2,1,,,,,99,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Wands,Primordial Wand,99,,2,1,,,,,99,,,,,,,,,,Grants Skill: Wither,,,,,,,,
Wands,Dueling Wand,99,,2,1,,,,,99,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Sceptres,Rattling Sceptre,1,,3,2,,,,,1,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Stoic Sceptre,6,,3,2,,,,,6,,,,,,,,,,Grants Skill: Discipline,,,,,,,,
Sceptres,Lupine Sceptre,99,,3,2,,,,,12,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Omen Sceptre,16,,3,2,,,,,16,,,,,,,,,,Grants Skill: Malice,,,,,,,,
Sceptres,Ochre Sceptre,99,,3,2,,,,,21,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Shrine Sceptre,26,,3,2,,,,,26,,,,,,,,,,Grants Skill: Purity of Fire/Ice/Lightning,,,,,,,,
Sceptres,Devouring Sceptre,99,,3,2,,,,,99,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Clasped Sceptre,99,,3,2,,,,,99,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Devotional Sceptre,99,,3,2,,,,,99,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Wrath Sceptre,99,,3,2,,,,,99,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Aromatic Sceptre,99,,3,2,,,,,99,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Pious Sceptre,99,,3,2,,,,,99,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
Sceptres,Hallowed Sceptre,99,,3,2,,,,,99,,,,,,,,,,Grants Skill: Skeletal Warrior,,,,,,,,
One Hand Maces,Wooden Club,1,,3,2,,,,,1,,,,,6,10,1.45,,5%,,,,,,,,,
One Hand Maces,Smithing Hammer,4,,3,2,,,,,4,,11,,,9,15,1.45,,5%,local weapon implicit hidden % base damage is fire [50],,,,,,,,
One Hand Maces,Slim Mace,10,,3,2,,,,,10,,25,,,11,17,1.55,,5%,,,,,,,,,
One Hand Maces,Spiked Club,16,,3,2,,,,,16,,38,,,15,24,1.45,,5%,,,,,,,,,
One Hand Maces,Warpick,22,,3,2,,,,,22,,52,,,18,24,1.45,,8%,+(30–40)% to Critical Damage Bonus,,,,,,,,
One Hand Maces,Plated Mace,26,,3,2,,,,,26,,61,,,18,38,1.4,,5%,,,,,,,,,
One Hand Maces,Brigand Mace,33,,3,2,,,,,33,,76,,,28,38,1.45,,5%,,,,,,,,,
One Hand Maces,Construct Hammer,36,,3,2,,,,,36,,83,,,31,38,1.4,,5%,,,,,,,,,
